Username,Rating,Date and Time,Comment
samdorwinnesdou,5,2024-08-17 21:54,"Quality:good
Suitability:good
Appearance:good

Jesus, thank You for Your life on earth. giving us access to Your wisdom, Thank You for guidance, and teaching As we go through life together as Your followers, help us to encourage and remind each other of Your Word. Thank You for giving us the opportunity to worship and praise You together. Amen."
jabroni_03,5,2024-08-16 13:23,"Quality:10/10
Suitability:10/10
Appearance:10/10

Before mo install basahin mo yung naka sulat sa orange tag, para sure gumana siya. 24 hour shipping"
erhonniethan,5,2024-02-29 02:32,"Appearance:very good
Quality:very good
Suitability:very good

Mganda ,, secured ung items at mabilis pa dumating, salamat sa sealer highly recommend.."
jnthanf,5,2022-10-04 03:23,"good quality, fast delivery, 5 star deserved"
vincekyrie06,5,2023-01-28 18:27,"Appearance:amazing
Quality:amazing
Suitability:amazing"
d*****e,5,2023-03-20 23:58,"Quality:8/10
Appearance:10/10

Nice product! Great improvement sa stock halogen ng 89 corolla ko. Noticable din yung decrease sa consumption sa battery!"
jomeda0805,5,2024-09-13 03:33,"Appearance:Good
Suitability:Matched with my Toyota Innova
Quality:Looks good"
hunyotifa143,5,2022-09-23 13:50,"Appearance:good
Quality:good
Suitability:good"
armark_cb24,5,2024-08-15 13:11,"Quality:good
Suitability:nice
Appearance:nice

My car is a mirage hatchback, ok Naman Ang fit, mas malakas din Ng konti sa stock lights tsaka naka tint kasi ako kaya parang kulang pero pag lumabas ka sa car, malakas Naman Siya, nasisilaw mga kasalubong sa low beam niya. Ok narin for it's price, hopefully magtagal itong product na ito,  for the deliveries ok din mabilis din dumating Yung order. Working both lights, easy to install."
baselioquinlog,5,2023-09-03 13:10,"Suitability:good
Appearance:good
Quality:good"
abdulradfyabdullah,5,2024-10-28 09:40,"Suitability:👍🏾
Appearance:good 👍🏾
Quality:good 👍🏾"
y*****7,5,2023-05-24 21:55,"Quality:good
Appearance:good
Suitability:good

picture not related
medyo nahihinaan ako parang same lang ng buga sa stock pero working naman sana tumagal. pogi na din ilaw kasi led na at mas tipid na siguro sa battery hehehe"
r_johann,5,2023-12-21 03:34,"Suitability:Perfect
Appearance:Nice
Quality:Good"
d1z756boy_,5,2024-07-14 13:29,"Appearance:10/10
Quality:10/10
Suitability:10/10

next time paki ballot na bubble wrap"
cycy2328,5,2023-11-03 04:52,"Appearance:kung ano ang order mo yun din tlga.updated c reseller laging ng update kung naship na ba nila tapos svhan kapa kung my damage mgsabi lang.
Quality:10 over 10"
i*****r,5,2022-11-05 13:33,
ronbaniladiv,5,2024-04-24 09:47,Quality:the products  is good quality and i received in a time
marvinthemartian101,5,2024-04-06 06:45,"Appearance:Super Ganda
Quality:High Quality tlaga xa
Suitability:Hope tumagal

Medyo ngda doubt aq nung una khit mdami reviews na magnda. Pero pagdating nilagay q agad at d nga aq ngkamali. Super ganda nya at npaka sturdy.

Muka xang matibay at pinag isipan tlaga! 

Oorder ulit aq next time. Very satisfied aq xa pagbili.

Thank you so much xa seller and xa npaka bait na rider! ❤️"
y*****8,5,2024-06-27 02:45,"Quality:good
Appearance:good
Suitability:good"
s*****e,5,2024-05-13 11:05,"Suitability:goods
Appearance:goods
Quality:goods

Napaka ganda nag test ako sa liblib na lugar at walang post lamp okay ang LED headlight nato salamat sana tumagal ty"
alexpineda013,5,2023-08-19 07:28,"Appearance:Good
Quality:Good
Suitability:Good"
wymi_50fn3,5,2023-12-21 03:49,"Suitability:good
Quality:good
Appearance:good"
tanruian,5,2022-12-29 07:26,"Suitability:Exceleent
Appearance:Excellent
Quality:Excellent

The product fits verywell to my suzuki transformer mini truck. Thank you seller and shopee, God Bless"
donaldgamido10,5,2023-05-25 02:37,"Quality:goods
Suitability:goods
Appearance:goods

Fit sya sa fog light wigo.. legit po ang shop.. ty seller.. sa uulitin.. headlight nman.."
mohdsaidringiagunting,5,2022-12-22 10:49,"Appearance:Nice
Quality:Good

Sobrang liwanag, sulit talaga yung item. At mabilis na naipadala. Salamat sa seller."
biancainnap.querol,5,2023-09-17 02:19,"Quality:100%

2nd order to this shop mganda ung items at tlagang sulit ung pgbili ko dahil masaya ung jowa ko sa bago niang ilaw na led headlights thanks seller❤️❤️❤️"
ernestramonmalanta,5,2023-11-29 11:28,"Suitability:9006 socket. fog lights
Quality:brandnew 75 watts
Appearance:new

Fog light po yan. Ang super liwanag. Tinalo pa yung hi beam na 120 watts Halogen lamp."
msfayerojas,5,2023-10-12 06:18,"Appearance:vg
Suitability:vg
Quality:vg"
ebuisan85,5,2024-02-18 05:00,"Appearance:10/10
Quality:10/10

Di pa nakabit pero ang ganda ng quality, thank you seller! Will order from this store again."
annemanalang,5,2024-02-08 17:42,"Quality:great
Suitability:angkop
Appearance:legit

The headlights I used in the car were just stock. it's blurry but when I used this head light it was very beautiful. the headlights was bright. I won't have trouble driving anymore. legit it's worth the price and there are many good reviews"
j*****n,5,2023-08-26 05:36,"Suitability:Good
Appearance:Good
Quality:Good

Not related picture and video for contemporary, everything is good for its price, nothinh to be worried since the item it self was built to satisfy the needs specifically does the job, and now I am grateful with it to be honest."
albertpacson_27,5,2022-12-05 05:28,"Thankyou seller napaka safe ng balot, maganda ung items!!🎉😇"
jannozamora,5,2023-09-24 06:19,"Quality:Very Good
Appearance:Very Good
Suitability:Very Good

Ganda ng ITEM, subrang liwanag!!"
justine.vill,5,2023-11-04 04:09,"Quality:very good

ganda inorder ko sya ng Thursday 2 days palang dumating na napakahusay ng seller nito 👏👏👏"
vhince_1234,5,2023-12-15 04:52,"Appearance:100
Quality:100
Suitability:100

nice seller"
piaamaccss,5,2023-09-11 13:34,"Suitability:10/10
Quality:10/10
Appearance:10/10"
allangebeta,5,2024-01-06 13:21,"Appearance:good
Suitability:good
Quality:good

Goods nko sa ilaw at liwanag nya"
cjevangelista29,5,2023-10-04 12:00,Perfect fit! Malakas pati ang ilaw. Nakakatuwa itong pruchase na ito para sa mga kotse nyo mga boss. Highly recommend 🫶👌
t*****9,5,2024-08-13 22:55,"Appearance:Good
Suitability:Good
Quality:Good"
radsilario,5,2023-07-23 07:40,"Quality:very good
Suitability:very good

Thank you seller I receive the items in good condition  already tested and working good hopefully will last..👍👍tumbs up.."
yhankeedear,5,2022-10-03 13:04,"The item was well packed. Haven't unboxed it yet, waiting for my cousin to install it. Hopefully, this will serve its purpose and sana durable sya. Thank you seller and sa nagdeliver po.

Update: maganda sya, all lights are working, anlinaw pa."
patrick0899,5,2023-01-02 11:00,"Suitability:better car lighting on night time
Appearance:Package is intact
Quality:Great materials for its price

for the buyers I’ll suggest to get 15000 Lumens type if you have a projector Low beam headlight"
r*****0,4,2024-02-02 12:38,"Suitability:ok
Appearance:ok
Quality:nice

Not sure pa Kasi di pa nagamit masyado ulit Ang sasakyan. Pero mabilis lang daw ikabit. Sana magtagal. Thank you seller sa fast transaction"
joeypicaso,5,2023-12-09 14:01,"Suitability:Perfect
Quality:very good
Appearance:very good

Works well, thank you seller. Keep it up."
jeckleoral_manong10,5,2024-01-24 11:14,"Quality:ang ganda..
Suitability:10/10
Appearance:10/10

Maganda gamitin guys.. mas maganda gamitin amg led kaysa sa hallogen. Di pa masisira lens ng headlight mo"
e3maj_v9b_,5,2024-02-27 02:49,"Suitability:perfect for me
Quality:like it, just hoping it will lasy
Appearance:very satisfied

It works as it was advertised, I like it just like I said, hoping it will last, thank you"
arisavellanefa,5,2023-01-16 08:44,"Appearance:10
Quality:10
Suitability:10

Good quality Ang Ganda po maliwanag po Siya nasubukan ko n sa Gabi Ang Ganda nice seller salamat at Kay kua jnt salamat din shoppe order ulit aq"
p4do0qgggr,5,2022-04-02 10:28,"Very good seller 👍
Excellent Quality - Yes 
Very Accommodating Seller - Yes
Well Packaged Comes with Bubble Wrap
Item Shipped Immediately - Yes"
k*****1,5,2023-08-11 16:05,"Quality:very good
Suitability:very good
Appearance:very good

Salamat seller, shopee, at rider sa product naka bubble wrap nilagay ko agad sa sakyan maganda tingnan."
mumang12,5,2023-02-05 14:21,"Appearance:super sealed
Quality:mas maliwanag siya sa stock
Suitability:👍

Maliwanag siya and working condition siya tska sealed na sealed. Madali lang siyang ilagay

Sana magtagal siya and worth it sa price niya 

Xvczfgbbbjjugffbnkjyrdgjiiyfvnnjitfdbjjutffbjjugfvnjjhgvbjiugbjjuhgbnytgghjuytgjjjjiiiggnnjjjgfb"
ivanvilla24,5,2024-09-07 00:23,"Suitability:goods
Quality:goods

Good"
h*****o,5,2024-10-07 21:41,"Appearance:Good
Quality:Good
Suitability:Good

Goods na goods ang product Sana tomagal. Thank you very much. I appreciate your response from my company and I am very happy to have a wonderful time and have a wonderful day ahead of the day and enjoy"
marvin.cantos,5,2023-11-04 04:47,"Appearance:10/10
Quality:10/10
Suitability:10/10"
marin_aquatics,5,2023-09-04 03:22,"I wanted to let you know that I am quite pleased with you fast delivery & your product , which works well. As advertised As per the subject - your customer service is awesome , your store is awesome as are you prices - sold - you have a new customer! THANKS"
billyvillena,5,2024-08-06 23:04,"Quality:quality

naka bubble wrap, maayos ang packaging naka box pa
mukhang malakas umaaga kc ng kinabet ko magtagal sana well recomended."
edbox88,5,2024-04-25 01:08,"Quality:di gaano maliwag ang na order ko.
Appearance:ok
Suitability:ok

Fast delivery"
s*****n,5,2024-09-13 02:06,Super bait ng seller. napaka responsive . Goods na goods ang product. Order ulit yung para sa HB na light naman 😍 will recommend this shop sa ibang friends ko.
buddqfo2vu,4,2022-12-31 10:05,"Appearance:Good
Quality:Good
Suitability:Good"
dennisalcuetas,4,2024-07-23 04:37,"Appearance:good
Quality:good
Suitability:good

ayos nman kinabit kuna umiilaw nman maliwanag sana mag tagal"
j*****n,5,2024-07-22 10:19,"Suitability:ayos
Quality:goods na goods
Appearance:very good

Maganda at ang liwanag sana tumagal po sya hehehe salamat seller at sa delivery kahit maulan...."
mikeetadeja,5,2024-08-28 02:02,"Appearance:GOOD
Quality:BAD , DENT ON BOX
Suitability:GOOD"
laylasexyyyoinky,5,2023-02-26 14:52,"Appearance:SUPER GOOD
Quality:10/10
Suitability:10/10"
rgjmfriasbuendia,5,2022-11-01 03:52,"Appearance:Good
Quality:Not Yet Testing
Suitability:No Comment Not Yet Tested

Good packaging & deLivered with care."
elchannahprints,5,2023-08-18 00:04,"Quality:superb
Suitability:perfect
Appearance:awesome

Ganda sya sakto yung lakas ng liwanag nya hindi nakaka silaw."
nirdlagoyallabotsirc,5,2024-02-16 05:42,"Suitability:10/10
Quality:10/10
Appearance:10/10

Yung novsigth ko na luma,umabot ng 2yrs mahigit,napundi lang yung high beam niya,pero yung low ok pa,at maliwanag talaga,mahal pa dati bili ko nun,900 pa 1pc lang"
j*****r,5,2023-01-05 10:22,"Appearance:Good
Quality:good
Suitability:good

I receive in good condition, I hope it will last longer."
josephcapawing,5,2023-08-06 06:26,"Suitability:good
Appearance:good
Quality:good

Ok"
ethanjonathan1224,5,2023-06-02 09:30,"Quality:10
Appearance:10
Suitability:10

Malakas sya. Salamat po"
jimsonseli,5,2024-07-06 12:28,"Quality:ok
Suitability:ok
Appearance:ok

Received sealed and no damages encountered.Thank you very much seller and humble delivery Rider."
rjamesmora,5,2024-09-08 11:08,"Appearance:10/10
Quality:so far 10/10
Suitability:9/10

Much brighter than stock halogen bulb of Innova 2014"
j*****a,5,2024-01-17 12:38,sobrang liwanag foglamp po yan di pa yan headlight ang lakas highly recommended this shop legit 💯💯💯👌😍 sana mag tagal oorder ulit ako para dun sa isa naming sasakyan thanks seller more power and godbless😍😍😍
jh354hkboa,5,2024-08-04 06:02,"Appearance:10/10
Suitability:10/10
Quality:10/10

Highly recommended 100 legit. ."
,5,2024-01-13 06:18,"Suitability:good hope will last
Appearance:very good
Quality:nice and very good

Can i have replace after i use it tonight cra n agad ing isa nwala n low nya"
goldychan,4,2023-03-15 03:48,"Appearance:10
Quality:10
Suitability:mamaya pa maibyahe

Well packed"
herbertchua,5,2022-10-04 04:09,"Appearance:looks and packaging are excellent.
Quality:materials and wormanship looks well made and sturdy. Super white bright light emission.   Installed s headlight."
i*****s,5,2023-11-16 09:23,"Suitability:true plug and play
Quality:appears sturdy, but heats up quickly
Appearance:premium appearance

I bought H11, 9005 and 9006. I have installed just the 9006 so far for the low beam of my fortuner. At first it won’t turn on but after reversing the plug into the socket, it worked. Day 1 pa lang so I will reserve final feedback after 1 month. Also after i install the high beam and the foglights. But so far so good.
Update: installed the high beam 9005. Works fine as well. The only remaining question is: is the 10k lumens bright enough? Will reply after I test drive during the night."
jonrodriguezpayao,5,2024-03-13 08:40,"goods un item, accurate ung description, 
* legit at swak sa budget
* nag ssend ng picture bago i ship just to be sure na accurate ung item lalo na sa gnyang presyo
* very responsive si seller
* mabilis at maaus ung shipping
* well packed ang item"
johnallenmariquit18,5,2022-11-21 09:10,"Quality:good
Suitability:excellent
Appearance:well packed

Sana Gumana siya . Diko pa nasusubukan . Salamat"
bobotmundig,5,2024-07-06 14:32,"Appearance:legit na legit. recommended💯
Quality:mabilis yung delivery. thankyou sana magtagal
Suitability:10/10"
conchping,5,2022-12-24 02:07,"Suitability:10/10
Appearance:10/10
Quality:10/10

Received item without physical deformations. Item works perfectly. Seller is highly recommended. Responds to inquiry timely."
nclann,5,2023-05-23 05:04,"Appearance:10/10
Quality:10/10

Mukhang matibay, sana magtagal. Kinabit namin to sa EK civic for reference :)"
jardinel59,5,2023-04-11 05:53,"Quality:good
Appearance:good
Suitability:good

Ok maganda maliwanag kya lang maski nagana ang fan nainit siya sana tumagal siya na hindi masira salamat seller din sa shopee maganda walang damage l recommended"
mllegends292,5,2023-05-18 09:26,"Quality:nice
Suitability:perfect
Appearance:perfect

Nice quality and fast delivery. Hope it will last"
rubenaguilariii,5,2024-09-10 11:45,"Quality:good
Appearance:good
Suitability:good

plug and play, maliwanag na...
TY seller...🥳🤩"
gersongonzales19,5,2024-01-21 12:31,Very good ang seller bilis mapaship grabe. Ganda dn product
zyleyuancabriga,5,2023-01-26 08:43,"Appearance:good

ok sya tsaka bilis ng delivery"
j*****e,5,2024-01-08 02:52,"headlight

✅ good quality item/s
✅ very well packaged parcel
✅ good customer service
✅ highly recommended shop
✅ good delivery service
❤️ thank you"
